benchmark,bin_idx,tile_width,cir_fidelity,nbins,cir_coherence,cir_transfer_fidelity,cir_duration,n_aods,n_rows,selector_algo,selector_weight,set_size
bv_n19,0,47.0,0.7894660114887511,2,0.956894754041933,0.9267809647166121,3645.305404316431,1,1,fifo,0,6
ghz_n23,0,57.0,0.74436560973703,2,0.9385348717285451,0.9120631656822731,4298.821745832165,1,1,fifo,0,6
cat_n22,0,57.0,0.756399918573045,2,0.9439233341097231,0.9157205572498951,4096.431591009901,1,1,fifo,0,6
dj_n26,0,67.0,0.708308338684808,2,0.9219642973780791,0.9011784036598741,4851.429568801817,1,1,fifo,0,6
swap_test_n25,1,97.0,0.36547128210495805,2,0.819227703301437,0.6989478686545431,12455.032465723314,1,1,fifo,0,6
graphstate_n20,1,47.0,0.781085903368506,2,0.9657918979129461,0.9011784036598731,2740.517092630963,1,1,fifo,0,6
wstate_n27,0,67.0,0.47833608300921204,3,0.8250898548691261,0.805648229109544,11003.499088076835,1,1,fifo,0,8
multiply_n13,0,28.5,0.628729823260707,3,0.925754050753489,0.8554924148377161,9305.540409943887,1,1,fifo,0,8
ghz_n23,0,57.0,0.692438875567665,3,0.873062944821358,0.9120631656822731,9014.845043417157,1,1,fifo,0,8
bv_n19,0,47.0,0.752909241918007,3,0.912585080771772,0.9267809647166121,7388.365158162118,1,1,fifo,0,8
hamsim_n18,1,47.0,0.7737521520545231,3,0.940847763716482,0.930497374953234,5291.383378057618,1,1,fifo,0,8
knn_n25,1,97.0,0.35664039950514104,3,0.8099112459551631,0.696156268072044,13143.67661284368,1,1,fifo,0,8
dj_n16,1,37.5,0.8104620409065441,3,0.951559128497463,0.9379749638258461,4819.01110368423,1,1,fifo,0,8
cat_n22,2,57.0,0.7225274555011061,3,0.9016533556336671,0.9157205572498951,7220.168580248026,1,1,fifo,0,8
cat_n22,0,57.0,0.7292006695211171,3,0.9099809641808491,0.9157205572498951,6593.336239042218,1,1,fifo,0,10
ghz_n23,0,57.0,0.7158345898178481,3,0.9025614780496061,0.9120631656822731,6847.726393864482,1,1,fifo,0,10
dj_n26,0,67.0,0.6770852297534421,3,0.88132296913773,0.9011784036598741,7452.334216834134,1,1,fifo,0,10
multiply_n13,0,28.5,0.6413350535004481,3,0.9443142375354711,0.8554924148377161,7015.110324992847,1,1,fifo,0,10
hamsim_n18,1,47.0,0.7438850381867911,3,0.9045306985987881,0.930497374953234,8571.80846120533,1,1,fifo,0,10
wstate_n24,1,57.0,0.516197208475083,3,0.836971301929427,0.8252275899809911,11444.34349394603,1,1,fifo,0,10
bv_n19,1,47.0,0.7377251767590871,3,0.894180802330193,0.9267809647166121,8996.785619477243,1,1,fifo,0,10
qaoa_maxcut_n14,1,47.0,0.602321885055169,3,0.945351398937159,0.8727832416118031,6423.275344348749,1,1,fifo,0,10
dj_n16,2,37.5,0.8131301090328461,3,0.9546916929519271,0.9379749638258461,4510.889865221348,1,1,fifo,0,10
swap_test_n25,2,97.0,0.362640690207016,3,0.818192822138179,0.697550671865103,12532.074776355594,1,1,fifo,0,10
dj_n16,0,37.5,0.808608805359442,4,0.9493832545970301,0.9379749638258461,5033.629146889008,1,1,fifo,0,12
dj_n26,0,67.0,0.6726325345805101,4,0.875527151479881,0.9011784036598741,7832.98741514464,1,1,fifo,0,12
bv_n14,0,37.0,0.8349280591162701,4,0.9611373822385051,0.945512643502422,4414.634569108581,1,1,fifo,0,12
graphstate_n20,0,47.0,0.7854486067772011,4,0.9711862643801231,0.9011784036598731,2322.77512850211,1,1,fifo,0,12
multiply_n13,0,28.5,0.639222778866617,4,0.941204083179451,0.8554924148377161,7395.763523303353,1,1,fifo,0,12
swap_test_n25,1,97.0,0.32767785463381105,4,0.753892636893384,0.6933758171534361,17446.558750052885,1,1,fifo,0,12
cat_n22,1,57.0,0.7034895657225111,4,0.8778956740779561,0.9157205572498951,9040.785089201003,1,1,fifo,0,12
wstate_n27,1,67.0,0.47274425845509205,4,0.815444423814066,0.805648229109544,11656.77828182475,1,1,fifo,0,12
qaoa_maxcut_n14,2,47.0,0.6023929098759271,4,0.9454628732423921,0.8727832416118031,6410.641977073909,1,1,fifo,0,12
knn_n25,2,97.0,0.34251550779432405,4,0.7778343733956801,0.696156268072044,15568.33990802569,1,1,fifo,0,12
bv_n19,2,47.0,0.7468216506641441,4,0.9052064424886761,0.9267809647166121,8029.282740704637,1,1,fifo,0,12
hamsim_n18,3,47.0,0.7574396969994761,4,0.9210125531538831,0.930497374953234,7067.023297419082,1,1,fifo,0,12
dj_n26,0,67.0,0.6504422179432531,4,0.8466432903565551,0.9011784036598741,9768.37410580283,1,1,fifo,0,14
knn_n25,0,97.0,0.33767317049392204,4,0.7718469750790281,0.694764651692169,16033.178044891205,1,1,fifo,0,14
qaoa_maxcut_n14,0,47.0,0.601964766820246,4,0.9447908975983461,0.8727832416118031,6486.819466654553,1,1,fifo,0,14
ghz_n23,1,57.0,0.71064528876217,4,0.896018537407342,0.9120631656822731,7322.228944599603,1,1,fifo,0,14
bv_n19,1,47.0,0.762565063136124,4,0.9242886937647601,0.9267809647166121,6382.327657898253,1,1,fifo,0,14
dj_n16,1,37.5,0.8074784552900731,4,0.948056116652724,0.9379749638258461,5164.773471659635,1,1,fifo,0,14
graphstate_n20,1,47.0,0.78664649705426,4,0.9726674237752451,0.9011784036598731,2208.4795137549104,1,1,fifo,0,14
multiply_n13,1,28.5,0.6460077657418001,4,0.9422832578203411,0.8589229565610541,7254.925148081586,1,1,fifo,0,14
wstate_n27,2,67.0,0.47272765936444805,4,0.8154157917669,0.805648229109544,11658.72899381334,1,1,fifo,0,14
hamsim_n18,2,47.0,0.7541261964480831,4,0.9169834857379481,0.930497374953234,7432.373547031108,1,1,fifo,0,14
