benchmarks,perf_weight,total_fidelity,nbins,total_coherence_fidelity,total_transfer_fidelity,avg_bin_duration,cummulative_duration
bv_n70-dnn_n51,0.2,0.025213230377794424,1,0.38315374922764966,0.33069678893545873,1.0,18835.444646638876
cat_n22-knn_n31-ising_n98,0.2,0.015415620320190525,1,0.6978688109294299,0.12257285392501344,1.0,9683.206982986683
ising_n98-ghz_n23-dnn_n51-bv_n14,0.2,0.0010600774867617713,1,0.22263437729507893,0.06833440575420394,1.0,23367.914884263388
cat_n65-bv_n19-qugan_n71-cat_n35-cat_n22,0.2,0.04475367813544542,2,0.4498404316662091,0.38118047758114887,1.0,31128.32777357367
cat_n65-ising_n42-ising_n98-wstate_n27-cat_n22-bv_n30,0.2,0.04583777241892907,2,0.634820456486342,0.24057762534115035,1.0,11906.244270275087
bv_n70-dnn_n51,0.4,0.025213230377794424,1,0.38315374922764966,0.33069678893545873,1.0,18835.444646638876
cat_n22-knn_n31-ising_n98,0.4,0.015415620320190525,1,0.6978688109294299,0.12257285392501344,1.0,9683.206982986683
ising_n98-ghz_n23-dnn_n51-bv_n14,0.4,0.0010600774867617713,1,0.22263437729507893,0.06833440575420394,1.0,23367.914884263388
cat_n65-bv_n19-qugan_n71-cat_n35-cat_n22,0.4,0.044712246451961146,2,0.44942398217736185,0.3811804775811489,1.0,31153.136712187064
cat_n65-ising_n42-ising_n98-wstate_n27-cat_n22-bv_n30,0.4,0.045851843150988086,2,0.6350153260901074,0.24057762534115035,1.0,11899.850083720583
bv_n70-dnn_n51,0.6,0.025213230377794424,1,0.38315374922764966,0.33069678893545873,1.0,18835.444646638876
cat_n22-knn_n31-ising_n98,0.6,0.015415620320190525,1,0.6978688109294299,0.12257285392501344,1.0,9683.206982986683
ising_n98-ghz_n23-dnn_n51-bv_n14,0.6,0.0010529979165769263,1,0.22114754664419964,0.06833440575420395,1.0,23433.85893332413
cat_n65-bv_n19-qugan_n71-cat_n35-cat_n22,0.6,0.0008492763862183133,1,0.09435216407015683,0.14100221871554355,1.0,29146.114006628708
cat_n65-ising_n42-ising_n98-wstate_n27-cat_n22-bv_n30,0.6,0.04714708206920364,2,0.6529534613425301,0.24057762534115035,1.0,11582.8536817163
bv_n70-dnn_n51,0.8,0.025213230377794424,1,0.38315374922764966,0.33069678893545873,1.0,18835.444646638876
cat_n22-knn_n31-ising_n98,0.8,0.015415620320190525,1,0.6978688109294299,0.12257285392501344,1.0,9683.206982986683
ising_n98-ghz_n23-dnn_n51-bv_n14,0.8,0.0010510768635599067,1,0.22074409270094433,0.06833440575420395,1.0,23442.276365754806
